nhỏ | phải Vincenzo Galilei ( khoảng 1520 – 2 tháng 7 năm 1591 ) là một nghệ sĩ chơi đàn lute , nhà soạn nhạc và lý thuyết âm nhạc , cha đẻ của nhà thiên văn học , nhà vật lý nổi tiếng Galileo Galilei và nhà soạn nhạc , bậc thầy đàn lute Michelagnolo Galilei .	<triplet> @ptr3 <subj> @ptr19 <obj> P1303 <subj> @ptr21 <obj> P106 <subj> @ptr31 <obj> P40 <triplet> @ptr31 <subj> @ptr3 <obj> P22
Tất cả đều đứng hạng 20 và cao hơn tại bảng xếp hạng " Billboard " Hot Country Songs , trong đó có 12 bài đứng thứ nhất .	<triplet> @ptr14 @ptr15 <subj> @ptr11 @ptr12 <obj> P123
183 Club là một nhóm nhạc nam Đài Loan do công ty Jungiery quản lý .	<triplet> @ptr0 @ptr1 <subj> @ptr7 <obj> P740 <triplet> @ptr10 <subj> @ptr7 <obj> P17
7 Flowers hay 7F ( ; Hán - Việt : Thất Đóa Hoa ) là một nhóm nhạc nữ của Đài Loan , nằm dưới sự quản lý của công ty Jungiery .	<triplet> @ptr0 <subj> @ptr17 <obj> P740 <triplet> @ptr25 <subj> @ptr17 <obj> P17
Phiến đá Rosetta ( tiếng Anh : Rosetta Stone ) là một tấm bia Ai Cập cổ đại làm bằng đá granodiorite có khắc một sắc lệnh ban hành ở Memphis năm 196 TCN nhân danh nhà vua Ptolemaios V .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr31 <obj> P170 <triplet> @ptr31 <subj> @ptr13 @ptr14 <obj> P27 <subj> @ptr0 @ptr1 @ptr2 <obj> P800
Giải phẫu đầu và cổ tập trung nghiên cứu cấu trúc đầu và cổ của cơ thể người , bao gồm não , các xương , cơ , mạch máu , thần kinh , tuyến tiết , mũi , miệng , răng , lưỡi và họng .	<triplet> @ptr7 <subj> @ptr9 <obj> P2789 <subj> @ptr15 <obj> P527 <subj> @ptr30 <obj> P527 <triplet> @ptr9 <subj> @ptr7 <obj> P2789 <triplet> @ptr11 @ptr12 <subj> @ptr9 <obj> P527 <triplet> @ptr15 <subj> @ptr7 <obj> P361 <triplet> @ptr30 <subj> @ptr7 <obj> P361
Những vai nổi tiếng nhất mà ông tham gia là vai đại úy Ernst trong phim Hồ sơ thần chết và đại úy Lindeck trong phim Mặt trận không khoan nhượng đều của đạo diễn Rudi Kurz .	<triplet> @ptr13 @ptr14 @ptr15 <subj> @ptr27 <obj> P57 <triplet> @ptr21 @ptr22 @ptr23 <subj> @ptr27 <obj> P170
Câu lạc bộ hiện đang chơi ở giải League One trong hệ thống Football League , là giải bóng cấp độ thứ tư của hệ thống giải bóng đá Anh .	<triplet> @ptr6 <subj> @ptr9 <obj> P664 <triplet> @ptr9 <subj> @ptr18 @ptr19 @ptr20 <obj> P749 <triplet> @ptr18 @ptr19 @ptr20 <subj> @ptr9 <obj> P527
Các dòng sản phẩm Mạch tích hợp máy tính , Vi mạch điện tử dân dụng và Dịch vụ sản xuất sản phẩm logic của Winbond đã được tách ra thành một công ty con có tên Tập đoàn Công nghệ Nuvoton vào ngày 1 tháng 7 năm 2008 .	<triplet> @ptr16 <subj> @ptr29 <obj> P1830 <triplet> @ptr29 <subj> @ptr16 <obj> P127
Standard Chartered plc là một ngân hàng đa quốc gia của Anh và công ty của dịch vụ tài chính có trụ sở chính tại London , Anh .	<triplet> @ptr0 <subj> @ptr12 @ptr13 <obj> P452 <subj> @ptr18 <obj> P159
ConIFA đã tiếp tục cho tổ chức giải đấu ConIFA World Football Cup ( thay cho VIVA World Cup ) được tổ chức 2 năm 1 lần bắt đầu từ năm 2014 .	<triplet> @ptr7 <subj> @ptr0 <obj> P664 <subj> @ptr16 <obj> P2257
Chung kết Cúp FA 1956 là trận chung kết cúp FA giữa Manchester City và Birmingham City .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr9 <obj> P1923 <subj> @ptr11 <obj> P1923
Tổng Công trình sư của Siêu máy tính Thiên Hà 2 là Trung tướng Dương Học Quân - Giáo sư Khoa học máy tính , Viện sĩ Viện Hàn lâm Khoa học Trung Quốc , nguyên Hiệu trưởng Trường Đại học Công nghệ Quốc phòng , nay là Thượng tướng , Viện trưởng Viện Hàn lâm Khoa học Quân sự Trung Quốc .	<triplet> @ptr4 @ptr5 <subj> @ptr21 @ptr22 @ptr23 @ptr24 <obj> P176 <triplet> @ptr8 <subj> @ptr21 @ptr22 @ptr23 @ptr24 <obj> P69
Pokémon X và Y ( Poketto Monsutā Ekkusu & Wai ) là 2 phiên bản video game được phát triển bởi Game Freak và phát hành bởi Nintendo dành riêng cho Nintendo 3DS .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr11 <obj> P31 <subj> @ptr19 <obj> P123 <subj> @ptr23 @ptr24 <obj> P400 <triplet> @ptr19 <subj> @ptr11 <obj> P1056 <triplet> @ptr23 @ptr24 <subj> @ptr19 <obj> P178
Cúp Liên đoàn các châu lục 2013 ( tiếng Anh : 2013 FIFA Confederations Cup ) là lần tổ chức thứ 9 của Cúp Liên đoàn các châu lục , diễn ra tại Brasil từ 15 tháng 6 đến 30 tháng 6 năm 2013 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr17 @ptr18 @ptr19 @ptr20 <obj> P3450 <subj> @ptr25 <obj> P17
Đêm đầy sao ( ) là một bức tranh của họa sĩ hậu ấn tượng người Hà Lan Vincent Van Gogh .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr11 @ptr12 <obj> P135 <subj> @ptr15 <obj> P170 <triplet> @ptr15 <subj> @ptr11 @ptr12 <obj> P135 <subj> @ptr0 @ptr1 @ptr2 <obj> P800
" Colors Of The Wind " là một bài hát thể loại pop ballad do nhà thơ Stephen Schwartz và nhà soạn nhạc Alan Menken sáng tác riêng cho bộ phim hoạt hình thứ 33 của hãng Walt Disney Pictures là Pocahontas ( 1995 ) .	<triplet> @ptr0 @ptr1 <subj> @ptr15 <obj> P86
" I Am the Walrus " là ca khúc năm 1967 của The Beatles , được sáng tác bởi John Lennon song vẫn được ghi chung cho Lennon - McCartney .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P175 <subj> @ptr13 <obj> P86 <triplet> @ptr8 <subj> @ptr13 <obj> P527 <triplet> @ptr13 <subj> @ptr8 <obj> P463 <subj> @ptr20 @ptr21 @ptr22 <obj> P361 <triplet> @ptr20 @ptr21 @ptr22 <subj> @ptr8 <obj> P361 <subj> @ptr13 <obj> P527
Walt Disney Animation Studios ( trước đây được biết đến với tên gọi Walt Disney Feature Animation , Walt Disney Productions và Disney Brothers Cartoon Studio ) , là một xưởng sản xuất phim hoạt hình của Hoa Kỳ chuyên sản xuất các sản phẩm phim hoạt hình , phim ngắn và chương trình truyền hình cho Công ty Walt Disney .	<triplet> @ptr0 <subj> @ptr22 <obj> P17 <subj> @ptr35 @ptr36 <obj> P127 <triplet> @ptr35 @ptr36 <subj> @ptr22 <obj> P17 <subj> @ptr0 <obj> P1830
Kamen Rider Gaim lên sóng trong giờ phim Super Hero Time của TV Asahi vào ngày 6 tháng 10, 2013 cùng với 2 series Super Sentai là Zyuden Sentai Kyoryuger và sau đó là Ressha Sentai ToQger .	<triplet> @ptr0 <subj> @ptr7 @ptr8 <obj> P449 <triplet> @ptr5 <subj> @ptr7 @ptr8 <obj> P449 <triplet> @ptr19 <subj> @ptr7 @ptr8 <obj> P449 <triplet> @ptr21 <subj> @ptr7 @ptr8 <obj> P449 <subj> @ptr19 <obj> P31 <subj> @ptr26 <obj> P156 <triplet> @ptr26 <subj> @ptr7 @ptr8 <obj> P449 <subj> @ptr19 <obj> P279 <subj> @ptr21 <obj> P155
là series tokusatsu thứ 24 của loạt phim Kamen Rider Series và thứ 15 trong thời Heisei của Toei Company .	<triplet> @ptr8 <subj> @ptr2 <obj> P136 <subj> @ptr16 <obj> P272
Giải vô địch bóng đá Đông Nam Á 2014 là Giải vô địch bóng đá Đông Nam Á lần thứ 10 do 2 nước đồng chủ nhà Việt Nam và Singapore đăng cai tổ chức .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr4 @ptr5 <obj> P3450 <subj> @ptr15 <obj> P17 <triplet> @ptr4 @ptr5 <subj> @ptr10 <obj> P2257 <triplet> @ptr15 <subj> @ptr17 <obj> P530 <triplet> @ptr17 <subj> @ptr15 <obj> P530
Ferdinand von Quast ( 18 tháng 10 năm 1850 tại Radensleben – 27 tháng 3 năm 1939 tại Potsdam ) là một sĩ quan quân đội Phổ , đã từng tham gia cuộc Chiến tranh Pháp - Đức ( 1870 – 1871 ) .	<triplet> @ptr0 <subj> @ptr8 <obj> P19 <subj> @ptr16 <obj> P20 <subj> @ptr21 @ptr22 <obj> P241 <subj> @ptr28 @ptr29 @ptr30 @ptr31 <obj> P607 <triplet> @ptr21 @ptr22 <subj> @ptr16 <obj> P159 <triplet> @ptr32 @ptr33 <subj> @ptr35 <obj> P156 <triplet> @ptr35 <subj> @ptr32 @ptr33 <obj> P155
Giải bóng đá Ngoại hạng Campuchia ( tiếng Anh : Cambodian Premier League , viết tắt : CPL ) là giải đấu cao nhất của Liên đoàn bóng đá Campuchia .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr21 @ptr22 <obj> P664
Đại hội Thể thao châu Á 2014 hay Đại hội Thể thao châu Á thứ 17 ( : 2014 Asian Games ) , chính thức biết đến dưới tên Asiad XVII là Á vận hội lần thứ 17 được tổ chức ở Incheon , Hàn Quốc từ 19 tháng 9 năm 2014 đến 04 tháng 10 năm 2014 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr24 <obj> P3450 <subj> @ptr31 <obj> P276 <subj> @ptr33 <obj> P17 <triplet> @ptr31 <subj> @ptr33 <obj> P131 <triplet> @ptr33 <subj> @ptr31 <obj> P150
Man of Steel hay Người đàn ông thép là bộ phim viễn tưởng hành động siêu anh hùng Mỹ phát hành năm 2013 dựa trên nhân vật hoạt hình Superman của DC Comics - nhân vật này được tạo ra bởi hai tác giả Jerry Siegel và Joe Shuster .	<triplet> @ptr2 @ptr3 @ptr4 <subj> @ptr20 <obj> P144 <triplet> @ptr20 <subj> @ptr22 <obj> P123 <subj> @ptr2 @ptr3 @ptr4 <obj> P1441
* Giáo hội Công giáo Quốc gia Ba Lan bắt nguồn từ các vấn đề liên quan đến di dân Ba Lan ở Hoa Kỳ , cho rằng mình bị các Giám mục người Anglo-Saxon kỳ thị nhưng cũng vì mâu thuẫn trong vấn đề linh mục độc thân .	<triplet> @ptr1 @ptr2 <subj> @ptr12 <obj> P740
Nevado Ojos del Salado là một ngọn núi lửa dạng tầng lớn trong dãy Andes , nằm trên biên giới Argentina - Chile và là núi lửa cao nhất thế giới còn hoạt động với độ cao 6.893 mét ( 22.615 ft ) so với mực nước biển .	<triplet> @ptr0 <subj> @ptr10 <obj> P4552 <subj> @ptr15 <obj> P17 <subj> @ptr17 <obj> P17 <triplet> @ptr10 <subj> @ptr15 <obj> P17 <subj> @ptr17 <obj> P17 <triplet> @ptr15 <subj> @ptr17 <obj> P530 <triplet> @ptr17 <subj> @ptr15 <obj> P530
Trong sự nghiệp , anh đã từng thi đấu cho câu lạc bộ FK Baník Most tại Czech 2.Liga , Becamex Bình Dương tại V-League 1 , Air Force Central tại Thai Premier League và FA Selangor tại Super League Malaysia .	<triplet> @ptr15 <subj> @ptr17 @ptr18 <obj> P118 <triplet> @ptr22 <subj> @ptr18 <obj> P2257
Fairchild C-119 Flying Boxcar ( tên định danh của Hải quân và Thủy quân lục chiến là R4Q ) là một loại máy bay vận tải quân sự của Hoa Kỳ , được phát triển từ loại Fairchild C-82 Packet trong Chiến tranh thế giới II .	<triplet> @ptr0 <subj> @ptr24 <obj> P144 <triplet> @ptr18 <subj> @ptr26 @ptr27 @ptr28 <obj> P793 <triplet> @ptr24 <subj> @ptr18 <obj> P495
UEFA Europa League 2013– 14 là giải đấu cao thứ nhì lần thứ 43 cho các câu lạc bộ châu Âu do UEFA tổ chức , và là mùa giải thứ ba kể từ khi UEFA Cup được đổi tên thành UEFA Europa League .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr17 <obj> P664 <subj> @ptr34 <obj> P3450 <triplet> @ptr34 <subj> @ptr17 <obj> P664 <subj> @ptr0 @ptr1 @ptr2 <obj> P527
Bruno Ganz ( ; sinh ngày 22 tháng 3 năm 1941 – 16 tháng 2 năm 2019 ) là một diễn viên người Thuỵ Sĩ , được biết qua vai diễn Damiel trong " Wings of Desire " , Adolf Hitler trong " Downfall " , và Giáo sư Rohl trong " The Reader " .	<triplet> @ptr0 <subj> @ptr20 <obj> P27 <subj> @ptr35 @ptr36 <obj> P800 <triplet> @ptr35 @ptr36 <subj> @ptr33 <obj> P921 <subj> @ptr0 <obj> P161
Nữ tình báo ( tựa tiếng Pháp : " Les Femmes de l ' ombre " ; tiếng Anh : " Female Agents " ) là một phim lịch sử của điện ảnh Pháp năm 2008 , đạo diễn Jean-Paul Salomé với các diễn viên Sophie Marceau , Julie Depardieu , Marie Gillain , Deborah François , và Moritz Bleibtreu , viết bởi Salomé và Laurent Vachaud , phim kể lại hoạt động cảm tử của các nữ tình báo trong thời kháng chiến của chiến tranh thế giới thứ II .	<triplet> @ptr7 @ptr8 @ptr9 @ptr10 @ptr11 @ptr12 <subj> @ptr37 <obj> P161 <subj> @ptr67 @ptr68 @ptr69 @ptr70 <obj> P921
Đây là giải đấu lâu đời thứ ba trong quần vợt ( chỉ đứng sau Wimbledon và Giải quần vợt Mỹ Mở rộng ) , giải nam của Canada Mở rộng là một sự kiện Masters 1000 của Hiệp hội quần vợt nhà nghề ( ATP ) .	<triplet> @ptr26 <subj> @ptr28 @ptr29 @ptr30 <obj> P664
Tĩnh mạch cảnh là một tĩnh mạch trong đôi tĩnh mạch ở cổ động vật bốn chân có nhiệm vụ nhận máu từ đầu và cổ để đưa về tim .	<triplet> @ptr0 @ptr1 <subj> @ptr4 <obj> P279 <triplet> @ptr4 <subj> @ptr24 <obj> P2789 <triplet> @ptr24 <subj> @ptr4 <obj> P2789
Súng đã được thông qua để đưa vào sử dụng năm 1944 để gắn trên các chiếc Antonov An - 2 , Ilyushin Il - 10 , Ilyushin Il - 22 , Lavochkin La - 7 , Lavochkin La - 15 , MiG - 9 , Yakovlev Yak - 7 , Yak-9U , Yak - 15 , Yak - 17 , và Yak - 23 , một số chiếc MiG-15 đời đầu cũng gắn loại pháo này .	<triplet> @ptr43 <subj> @ptr39 @ptr40 @ptr41 <obj> P144 <triplet> @ptr49 @ptr50 @ptr51 <subj> @ptr45 @ptr46 @ptr47 <obj> P279 <triplet> @ptr54 @ptr55 @ptr56 <subj> @ptr49 @ptr50 @ptr51 <obj> P144
Kẻ trộm Mặt Trăng 2 ( tựa gốc tiếng Anh : Despicable Me 2 ) là một bộ phim hoạt hình máy tính hài của Mỹ năm 2013 do Illumination Entertainment sản xuất và được phân phối bởi Universal Pictures , được công chiếu ở Úc vào ngày 5 tháng 6 năm 2013 và tại các rạp ở Mỹ vào ngày 3 tháng 7 năm 2013 .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr7 @ptr8 <obj> P364 <subj> @ptr23 <obj> P272 <subj> @ptr29 <obj> P272 <subj> @ptr47 <obj> P495 <triplet> @ptr7 @ptr8 <subj> @ptr34 <obj> P17 <subj> @ptr47 <obj> P17 <triplet> @ptr23 <subj> @ptr29 <obj> P127 <subj> @ptr47 <obj> P17 <triplet> @ptr29 <subj> @ptr23 <obj> P355 <subj> @ptr47 <obj> P17 <triplet> @ptr34 <subj> @ptr7 @ptr8 <obj> P37 <subj> @ptr47 <obj> P530 <triplet> @ptr47 <subj> @ptr7 @ptr8 <obj> P2936 <subj> @ptr34 <obj> P530
Trong lúc diễn ra cách mạng Văn hóa , đây cũng là nơi cư ngụ thường xuyên của Giang Thanh , tức Mao phu nhân .	<triplet> @ptr4 <subj> @ptr13 <obj> P170 <triplet> @ptr13 <subj> @ptr4 <obj> P607
Trong thần kinh học , nó đề cập riêng đến sự sắp xếp thân nơ-ron trong não hoặc tủy sống .	<triplet> @ptr12 <subj> @ptr14 @ptr15 <obj> P2789 <triplet> @ptr14 @ptr15 <subj> @ptr12 <obj> P2789
" I See the Light " là một ca khúc do nhà soạn nhạc Alan Menken và nhà viết lời bài hát Glenn Slater sáng tác cho phim hoạt hình chiếu rạp thứ 50 của Walt Disney Animation Studios " Công chúa tóc mây " ( 2010 ) .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P86 <triplet> @ptr8 <subj> @ptr25 @ptr26 @ptr27 @ptr28 <obj> P800 <triplet> @ptr25 @ptr26 @ptr27 @ptr28 <subj> @ptr8 <obj> P86 <subj> @ptr23 @ptr24 <obj> P272
Giải vô địch bóng đá thế giới các câu lạc bộ 2013 ( tên chính thức tiếng Anh : FIFA Club World Cup 2013 ) là giải bóng đá giữa các câu lạc bộ vô địch châu lục lần thứ 10 được FIFA tổ chức tại Maroc từ 11 đến 21 tháng 12 năm 2013	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <subj> @ptr18 <obj> P641 <subj> @ptr21 @ptr22 @ptr23 <obj> P3450 <subj> @ptr28 <obj> P664 <subj> @ptr31 <obj> P17 <triplet> @ptr21 @ptr22 @ptr23 <subj> @ptr18 <obj> P641 <subj> @ptr28 <obj> P664 <triplet> @ptr28 <subj> @ptr10 @ptr11 <obj> P37 <subj> @ptr18 <obj> P641 <triplet> @ptr31 <subj> @ptr10 @ptr11 <obj> P2936
Chúng được tìm thấy ở lưu vực sông Amazon , biên giới phía đông của phạm vi phân bố của nó là sông Tapajós .	<triplet> @ptr6 @ptr7 <subj> @ptr18 @ptr19 <obj> P974 <triplet> @ptr18 @ptr19 <subj> @ptr6 @ptr7 <obj> P403
Phiên âm Bạch thoại hay Bạch thoại tự ( Pe̍h-ōe-jī , viết tắt là POJ , có nghĩa là " văn bản tiếng địa phương " , còn được gọi là Church Romanization ) là một hệ thống chữ viết Latin dùng để chú âm các biến thể của tiếng Mân Nam , một dạng của tiếng Hoa hay phương ngữ Trung Quốc , đặc biệt là tiếng Đài Loan và phương ngữ Hạ Môn .	<triplet> @ptr0 @ptr1 <subj> @ptr38 @ptr39 <obj> P1269 <subj> @ptr52 @ptr53 <obj> P1269 <triplet> @ptr31 <subj> @ptr29 @ptr30 <obj> P31 <triplet> @ptr52 @ptr53 <subj> @ptr0 @ptr1 <obj> P2283
Một bản chuyển đổi nâng cao dựa trên phiên bản Dreamcast và mang tên " Grandia II Anniversary Edition " đã được phát hành vào ngày 24 tháng 8 năm 2015 trên Steam và GOG.com .	<triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr27 <obj> P750
Hoa Kỳ có đội tuyển bóng đá nữ thành công nhất thế giới khi đã 4 lần vô địch World Cup ( trong đó chức vô địch đầu tiên thuộc về giải đấu năm 1991 ) và 4 lần đoạt huy chương vàng bóng đá nữ Olympic .	<triplet> @ptr13 <subj> @ptr22 @ptr23 @ptr24 @ptr25 <obj> P527 <subj> @ptr10 <obj> P2257 <subj> @ptr28 <obj> P2257 <triplet> @ptr22 @ptr23 @ptr24 @ptr25 <subj> @ptr13 <obj> P3450 <triplet> @ptr33 @ptr34 @ptr35 <subj> @ptr10 <obj> P2257 <subj> @ptr28 <obj> P2257
Maurice Thorez ( 28 tháng 4 năm 1900 – 11 tháng 7 năm 1964 ) là một chính trị gia người Pháp và là nhà lãnh đạo Đảng Cộng sản Pháp ( PCF ) từ năm 1930 cho đến khi ông mất .	<triplet> @ptr0 <subj> @ptr22 @ptr23 @ptr24 <obj> P102
The Quarrymen ( hay còn được viết thành The Quarry Men ) là nhóm nhạc skiffle và rock and roll của Anh , được thành lập bởi John Lennon vào năm 1956 tại Liverpool và sau này trở thành The Beatles vào năm 1960 .	<triplet> @ptr0 <subj> @ptr14 <obj> P136 <subj> @ptr21 <obj> P527 <subj> @ptr26 <obj> P740 <triplet> @ptr21 <subj> @ptr14 <obj> P136 <subj> @ptr30 <obj> P463 <subj> @ptr0 <obj> P463 <triplet> @ptr30 <subj> @ptr14 <obj> P136 <subj> @ptr21 <obj> P527 <subj> @ptr26 <obj> P740
Giải René Clair ( tiếng Pháp : " Prix René-Clair " ) là một giải thưởng hàng năm của Viện Hàn lâm Pháp dành cho toàn bộ tác phẩm điện ảnh của một nhà làm phim .	<triplet> @ptr0 @ptr1 <subj> @ptr17 @ptr18 <obj> P1027
Ông đã đoạt Giải René Clair của Viện Hàn lâm Pháp năm 1944 .	<triplet> @ptr3 @ptr4 <subj> @ptr6 @ptr7 <obj> P1027
Balbinus ( ; 165 – 238 ) , là Hoàng đế La Mã với Pupienus trong ba tháng vào năm 238 , năm của sáu vị Hoàng đế .	<triplet> @ptr0 <subj> @ptr9 @ptr10 <obj> P39 <subj> @ptr12 <obj> P1327 <triplet> @ptr12 <subj> @ptr9 @ptr10 <obj> P39 <subj> @ptr0 <obj> P1327
Pupienus ( ; 178 – 238 ) , Còn gọi là Pupienus Maximus , là Hoàng đế La Mã với Balbinus trong ba tháng vào năm 238 , năm của sáu vị Hoàng đế .	<triplet> @ptr0 <subj> @ptr14 @ptr15 <obj> P39 <subj> @ptr17 <obj> P1327 <triplet> @ptr11 <subj> @ptr14 @ptr15 <obj> P39 <subj> @ptr17 <obj> P1327 <triplet> @ptr17 <subj> @ptr14 @ptr15 <obj> P39 <subj> @ptr0 <obj> P1327 <subj> @ptr11 <obj> P1327
1Q84 ( " Ichi - Kyū - Hachi - Yon " ) là tên tiểu thuyết gồm 3 tập phát hành trong khoảng từ năm 2009 đến 2010 của nhà văn người Nhật , Murakami Haruki .	<triplet> @ptr0 <subj> @ptr14 <obj> P7937 <subj> @ptr31 <obj> P50 <triplet> @ptr31 <subj> @ptr14 <obj> P136 <subj> @ptr0 <obj> P800
Choi Yong - kun ( , phiên âm Hán Việt : " Thôi Dong Kiện " ) ( 21 / 6/ 1900 - 19/9/1976 ) từng là tổng tư lệnh quân đội Nhân dân Triều Tiên từ 1948 đến 1953 , bộ trưởng quốc phòng Triều Tiên từ 1953 đến 1957 và là chủ tịch quốc hội ( Hội nghị Nhân dân Tối cao ) từ 1957 đến 1972 .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr23 @ptr24 @ptr25 <obj> P241
