Gardino Pellolio ( born 11 June 1980 in Como ) is an Italian rower .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P19
" Spring Reunion " was a screen comeback for actress Betty Hutton , her first film in five years since her departure from Paramount Studios in 1952 , after the completion of the musical " Somebody Loves Me " .	<triplet> @ptr34 @ptr35 @ptr36 @ptr37 <subj> @ptr10 @ptr11 <obj> P161 <subj> @ptr23 @ptr24 <obj> P750
El Nido Airport ( ; ) , also known as Lio Airport , is an airport serving the general area of El Nido , located in the province of Palawan in the Philippines .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr21 @ptr22 <obj> P931 <subj> @ptr32 <obj> P17 <triplet> @ptr21 @ptr22 <subj> @ptr29 <obj> P131 <subj> @ptr32 <obj> P17 <triplet> @ptr29 <subj> @ptr21 @ptr22 <obj> P150 <subj> @ptr32 <obj> P17
Meltwater from the glacier flows directly into South Cascade Lake , which feeds the South Fork Cascade River , which is a tributary of the Skagit River .	<triplet> @ptr16 @ptr17 <subj> @ptr25 @ptr26 <obj> P403 <triplet> @ptr25 @ptr26 <subj> @ptr16 @ptr17 <obj> P974
His inventions include aerodynamic toys under the Aerobie brand , such as footballs with fins , flying rings , and discs , as well as a famous manual coffee brewing device , the AeroPress .	<triplet> @ptr33 <subj> @ptr7 <obj> P176 <subj> @ptr28 <obj> P1056
From 1976 to 1992 , he appeared in a total of 553 competitive club matches and 504 domestic league ( all of them Division 1 ) matches for three French clubs ( Sochaux , Auxerre and Paris Saint - Germain ) .	<triplet> @ptr23 @ptr24 <subj> @ptr36 @ptr37 @ptr38 @ptr39 <obj> P1346 <triplet> @ptr36 @ptr37 @ptr38 @ptr39 <subj> @ptr23 @ptr24 <obj> P118
The National Assembly for Wales ( Representation of the People ) Order 2007 amends the National Assembly for Wales ( Representation of the People ) Order which made provision for the conduct of elections and the return of members to the National Assembly for Wales .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 @ptr7 @ptr8 @ptr9 @ptr10 @ptr11 @ptr12 <subj> @ptr41 @ptr42 @ptr43 @ptr44 <obj> P921
Ted Baxter is a fictional character on the sitcom " The Mary Tyler Moore Show " ( 1970 – 1977 ) .	<triplet> @ptr0 @ptr1 <subj> @ptr9 @ptr10 @ptr11 @ptr12 @ptr13 @ptr14 <obj> P1441
Camalot is a brand of spring - loaded camming devices manufactured by Black Diamond Equipment used to secure ropes while rock climbing .	<triplet> @ptr0 <subj> @ptr5 @ptr6 @ptr7 @ptr8 @ptr9 <obj> P31 <subj> @ptr12 @ptr13 @ptr14 <obj> P176
The parks have Dutch , French and English speaking staff and the facilities are aimed at families with a mix of accommodation such as mobile homes and chalets .	<triplet> @ptr7 <subj> @ptr5 <obj> P737
In late April 2019 , " Jeune Afrique " reported that Yuma was recommended by former DRC President Joseph Kabila , whose coalition controls the majority in the Parliament , to the incumbent President Félix Tshisekedi as a potential Prime Minister .	<triplet> @ptr39 @ptr40 <subj> @ptr18 @ptr19 <obj> P748
The KMOMA had been estimated to cost about Rs 500 crore and is set to be built on a 10 - acre plot in the nearby township of New Town by the state government , is designed by acclaimed Swiss architects Herzog & de Meuron , who created the Bird 's Nest stadium for the Beijing Olympics .	<triplet> @ptr49 @ptr50 @ptr51 <subj> @ptr55 @ptr56 <obj> P793
CASC Rainbow ( Cai Hong , abbreviated as CH ) is a series of unmanned aerial vehicles ( UAVs ) developed by the China Academy of Aerospace Aerodynamics , an entity under the China Aerospace Science and Technology Corporation	<triplet> @ptr0 @ptr1 <subj> @ptr14 @ptr15 @ptr16 <obj> P279 <subj> @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <obj> P176 <triplet> @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <subj> @ptr33 @ptr34 @ptr35 @ptr36 @ptr37 @ptr38 <obj> P749 <triplet> @ptr33 @ptr34 @ptr35 @ptr36 @ptr37 @ptr38 <subj> @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 <obj> P355
Shawn M. Clark ( born c. 1964 ) is an American organizational theorist , a senior lecturer at the College of Information Sciences and Technology of Pennsylvania State University	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr26 @ptr27 @ptr28 <obj> P69 <subj> @ptr26 @ptr27 @ptr28 <obj> P108
Øster Voldgade ( lit. " East Rampart Street " ) , together with Vester Voldgade and Nørre Voldgade , forms a succession of large streets which arches around the central and oldest part of the Zealand side of Copenhagen , Denmark .	<triplet> @ptr0 @ptr1 <subj> @ptr16 @ptr17 <obj> P2789 <subj> @ptr40 <obj> P17 <triplet> @ptr13 @ptr14 <subj> @ptr16 @ptr17 <obj> P2789 <subj> @ptr40 <obj> P17 <triplet> @ptr16 @ptr17 <subj> @ptr13 @ptr14 <obj> P559 <subj> @ptr40 <obj> P17 <triplet> @ptr35 <subj> @ptr40 <obj> P17 <triplet> @ptr38 <subj> @ptr40 <obj> P17 <triplet> @ptr40 <subj> @ptr38 <obj> P36
It runs north - east from Gothersgade at Nørreport Station to Georg Brandes Plads , between the Copenhagen Botanical Gardens and Rosenborg Castle Gardens , and continues straight to a large junction at the southern end of Oslo Plads , near Østerport Station , where it turns into Folke Bernadotte Allé	<triplet> @ptr8 @ptr9 <subj> @ptr41 @ptr42 <obj> P197 <triplet> @ptr41 @ptr42 <subj> @ptr8 @ptr9 <obj> P197
Telindus was a legal entity based in Belgium that offered ICT services and solutions to the corporate and public sector , both in Belgium and internationally .	<triplet> @ptr0 <subj> @ptr10 <obj> P452
Van Arsdale was descendant from 17th century Dutch immigrants to New York and a descendant of John Van Arsdale , a Colonial army veteran of the American Revolutionary War , who climbed up a greased flagpole to retrieve a Union Jack flag which still flew during the evacuation of the British from New York .	<triplet> @ptr16 @ptr17 @ptr18 <subj> @ptr26 @ptr27 @ptr28 <obj> P607 <subj> @ptr46 @ptr47 @ptr48 @ptr49 @ptr50 @ptr51 @ptr52 @ptr53 <obj> P793 <triplet> @ptr46 @ptr47 @ptr48 @ptr49 @ptr50 @ptr51 @ptr52 @ptr53 <subj> @ptr26 @ptr27 @ptr28 <obj> P361
The Amazing World of Gumball ( abbreviated to TAWOG , or referred to as simply Gumball ) is an animated sitcom created by Ben Bocquelet for Cartoon Network .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr23 @ptr24 <obj> P170 <subj> @ptr26 @ptr27 <obj> P449
Gudumba Shankar is a 2004 Indian Telugu - language action comedy film directed by Veera Shankar Bairisetty and produced by Nagendra Babu under Anjana Productions .	<triplet> @ptr0 @ptr1 <subj> @ptr6 <obj> P364 <subj> @ptr14 @ptr15 @ptr16 <obj> P57 <subj> @ptr20 @ptr21 <obj> P162 <subj> @ptr23 @ptr24 <obj> P750 <triplet> @ptr20 @ptr21 <subj> @ptr6 <obj> P1412
The Kidd Kraddick Morning Show ( formerly " Kidd Kraddick in the Morning " ) is an American ensemble morning radio show that originates from Dallas , Texas .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr25 <obj> P740
T. D. Judah was the name of a 4 - 2 - 2 steam locomotive owned by the Central Pacific Railroad .	<triplet> @ptr0 @ptr1 <subj> @ptr17 @ptr18 @ptr19 <obj> P137
The writers who benefited from his talent were , among others , Shakespeare in the complete edition of the , Melville , Jean Rhys , Yeats , Dickens , Stevenson , Hawthorne and De Quincey .	<triplet> @ptr29 <subj> @ptr27 <obj> P737 <subj> @ptr31 <obj> P737
According to medieval sources they lived in Western Volhynia , as well as southern parts of the Duchy of Bohemia and the Middle Danube between Lake Balaton and the Mur River ( a tributary of the Drava ) in the Principality of Hungary	<triplet> @ptr22 @ptr23 <subj> @ptr36 <obj> P974 <triplet> @ptr29 @ptr30 <subj> @ptr36 <obj> P403 <triplet> @ptr36 <subj> @ptr22 @ptr23 <obj> P403 <subj> @ptr29 @ptr30 <obj> P974
The Triumph Fury was a two - door convertible prototype by the Standard - Triumph Company of Coventry .	<triplet> @ptr1 @ptr2 <subj> @ptr12 @ptr13 @ptr14 <obj> P176 <triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr17 <obj> P159
This was the first of ten ALCS series between 1971 and 1981 that featured either the Oakland Athletics or the Kansas City Royals .	<triplet> @ptr11 <subj> @ptr16 @ptr17 <obj> P1923
It was used mostly for football matches , on club level by Accra Hearts of Oak SC and Great Olympics of the Ghana Premier League while the Ohene Djan Stadium was being re-built in 2007 .	<triplet> @ptr12 @ptr13 @ptr14 @ptr15 @ptr16 <subj> @ptr5 <obj> P641 <subj> @ptr22 @ptr23 @ptr24 <obj> P118 <triplet> @ptr18 @ptr19 <subj> @ptr5 <obj> P641 <subj> @ptr22 @ptr23 @ptr24 <obj> P118 <triplet> @ptr22 @ptr23 @ptr24 <subj> @ptr5 <obj> P641 <triplet> @ptr27 @ptr28 @ptr29 <subj> @ptr5 <obj> P641 <subj> @ptr12 @ptr13 @ptr14 @ptr15 @ptr16 <obj> P466 <subj> @ptr18 @ptr19 <obj> P466
The Fox Sister is a Korean story about the mythical Korean nine - tailed fox demon (" kumiho	<triplet> @ptr11 @ptr12 @ptr13 @ptr14 <subj> @ptr16 @ptr17 <obj> P460
Olivibacter soli is a Gram - negative , aerobic , non-spore - forming , rod - shaped , heterotrophic and non-motil bacterium from the genus of Olivibacter which has been isolated from Korea .	<triplet> @ptr0 @ptr1 <subj> @ptr26 <obj> P171 <triplet> @ptr26 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597
Ellen Hanley ( May 15 , 1926 – February 12 , 2007 ) was a musical theater performer best known for playing Fiorello H. LaGuardia 's first wife in the Pulitzer Prize - winning " Fiorello ! " .	<triplet> @ptr34 @ptr35 @ptr36 <subj> @ptr15 @ptr16 <obj> P7937
Beki River ( also known as the Kurissu River in Bhutan , ) is one of the right bank tributaries of the mighty Brahmaputra River , which flows down from the Bhutan region but a large portion flows in Indian state Assam .	<triplet> @ptr0 @ptr1 <subj> @ptr23 @ptr24 <obj> P403 <triplet> @ptr23 @ptr24 <subj> @ptr41 <obj> P131 <subj> @ptr0 @ptr1 <obj> P974
The Giant Gila Monster is a 1959 science fiction horror film directed by Ray Kellogg and produced by Ken Curtis .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr7 @ptr8 <obj> P136 <subj> @ptr9 @ptr10 <obj> P136 <subj> @ptr13 @ptr14 <obj> P57 <subj> @ptr18 @ptr19 <obj> P162
WGPB FM 97.7 is a public radio station in Rome , Georgia .	<triplet> @ptr0 <subj> @ptr9 @ptr10 @ptr11 <obj> P1408
Oracle PowerBrowser was a web browser created in 1996 by Oracle Corporation .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 <obj> P31 <subj> @ptr10 @ptr11 <obj> P178
London Detective Mysteria is a 2013 " otome " visual novel video game for the PlayStation Portable created by Karin Entertainment and published by Marvelous in Japan .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr6 @ptr7 <obj> P136 <subj> @ptr9 @ptr10 <obj> P136 <subj> @ptr15 @ptr16 <obj> P400 <subj> @ptr24 <obj> P123
Great Stirrup Cay is adjacent to Little Stirrup Cay , Royal Caribbean Cruises '	<triplet> @ptr6 @ptr7 @ptr8 <subj> @ptr10 @ptr11 @ptr12 @ptr13 <obj> P466
The tune is built around an old instrumental riff often used in old western movies when Indians were approaching , and includes hints of The Lone Ranger theme , the " William Tell Overture " by Gioachino Rossini .	<triplet> @ptr30 @ptr31 @ptr32 @ptr33 <subj> @ptr36 @ptr37 <obj> P86
However , the church incorporates remains of an Augustinian nunnery , which was first mentioned in a document of Pope Alexander III in which he confirmed the independence of the nunnery .	<triplet> @ptr19 @ptr20 @ptr21 <subj> @ptr8 <obj> P611
Shermine Shahrivar of Germany , was crowned Miss Europe 2005 by outgoing titleholder Zsuzsanna Laky of Hungary	<triplet> @ptr0 @ptr1 <subj> @ptr3 <obj> P27 <triplet> @ptr3 <subj> @ptr16 <obj> P530 <triplet> @ptr7 @ptr8 @ptr9 <subj> @ptr0 @ptr1 <obj> P1346 <triplet> @ptr13 @ptr14 <subj> @ptr16 <obj> P27 <triplet> @ptr16 <subj> @ptr3 <obj> P530
Deanna Lockett ( born 13 November 1995 ) is an Australian short track speed skater who competed in the 2014 and 2018 Winter Olympics .	<triplet> @ptr0 @ptr1 <subj> @ptr11 @ptr12 @ptr13 @ptr14 <obj> P2416 <subj> @ptr19 <obj> P1344 <triplet> @ptr21 @ptr22 @ptr23 <subj> @ptr19 <obj> P155
Sakti Mohan Malik is an Indian Politician and was Member of Parliament of the 15th Lok Sabha of India .	<triplet> @ptr0 @ptr1 @ptr2 <subj> @ptr18 <obj> P27 <triplet> @ptr11 <subj> @ptr18 <obj> P17 <triplet> @ptr14 @ptr15 @ptr16 <subj> @ptr18 <obj> P1001 <triplet> @ptr18 <subj> @ptr11 <obj> P194
" Soft Flowing Avon " is a 1769 song with music written by Thomas Arne and lyrics by David Garrick .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr8 <obj> P7937 <subj> @ptr13 @ptr14 <obj> P86
The Samsung YP - R1 ( also known as Samsung R1 worldwide or Yepp R1 in Korea or Samsung R'MIX in France because of its DJ feature ) is a portable media player made by Samsung , first leaked on the webshop play.com on June 14 , 2009 and then released at the end of September 2009 .	<triplet> @ptr1 @ptr2 @ptr3 @ptr4 <subj> @ptr30 @ptr31 @ptr32 <obj> P279 <subj> @ptr35 <obj> P176 <triplet> @ptr16 <subj> @ptr21 <obj> P530 <triplet> @ptr21 <subj> @ptr16 <obj> P530 <triplet> @ptr35 <subj> @ptr16 <obj> P17
The Council of Scientific and Industrial Research , the apex agency of the Government of India for scientific research , awarded him the Shanti Swarup Bhatnagar Prize for Science and Technology	<triplet> @ptr23 @ptr24 @ptr25 @ptr26 @ptr27 @ptr28 @ptr29 @ptr30 <subj> @ptr1 @ptr2 @ptr3 @ptr4 @ptr5 @ptr6 <obj> P1027
The area termed " Downtown " has traditionally been defined as bounded by the downtown freeway loop , bounded on the east by I - 345 ( although known and signed as the northern terminus of I - 45 and the southern terminus of US 75 ( Central Expressway ) , on the west by I - 35 E , on the south by I - 30 , and on the north by Spur 366 ( Woodall Rodgers Freeway ) .	<triplet> @ptr36 @ptr37 @ptr38 <subj> @ptr44 @ptr45 <obj> P559 <subj> @ptr64 @ptr65 @ptr66 <obj> P559 <triplet> @ptr73 @ptr74 <subj> @ptr44 @ptr45 <obj> P559
In 2017 , Ramzi al - Shaeri , Vice - President of the Derna city council and lawyers Ryan Goodman and Alex Whiting accused Haftar of the war crime of ordering the killing of prisoners of war during the recapture of Derna .	<triplet> @ptr13 <subj> @ptr39 @ptr40 @ptr41 <obj> P793 <triplet> @ptr39 @ptr40 @ptr41 <subj> @ptr13 <obj> P276
Aeromonas fluvialis is a Gram - negative , oxidase - and catalase - positive , facultatively anaerobic , non-spore - forming bacterium of the genus " Aeromonas " isolated from water from the Muga River in Girona in northeastern Spain .	<triplet> @ptr0 @ptr1 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597 <subj> @ptr25 @ptr26 <obj> P171 <triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr21 <obj> P279 <triplet> @ptr25 @ptr26 <subj> @ptr4 @ptr5 @ptr6 <obj> P2597 <triplet> @ptr33 @ptr34 <subj> @ptr39 <obj> P17 <triplet> @ptr36 <subj> @ptr39 <obj> P17
A member of the voice faculties at the Curtis Institute of Music and the Juilliard School , she taught several highly successful singers , including Marian Anderson , Joan La Barbara , Brenda Lewis , Joanna Simon , Shirley Verrett , and Camilla Williams .	<triplet> @ptr32 @ptr33 <subj> @ptr8 @ptr9 @ptr10 @ptr11 <obj> P69 <triplet> @ptr38 @ptr39 <subj> @ptr14 @ptr15 <obj> P69
Voters chose nine representatives , or electors to the Electoral College , who voted for President and Vice President .	<triplet> @ptr15 <subj> @ptr9 @ptr10 <obj> P748 <subj> @ptr17 @ptr18 <obj> P2098 <triplet> @ptr17 @ptr18 <subj> @ptr9 @ptr10 <obj> P748
KMFA FM 89.5 is a non-profit , listener - supported , classical radio station licensed in Austin , Texas .	<triplet> @ptr0 <subj> @ptr16 <obj> P1408 <subj> @ptr18 <obj> P131 <triplet> @ptr16 <subj> @ptr18 <obj> P1376 <triplet> @ptr18 <subj> @ptr16 <obj> P36
Yang Ye ( 楊 業 ) or Yang Jiye ( 楊 繼業 ) ( died August 986 ) , named Liu Jiye ( 劉 繼業 ) before 979 and Yang Chonggui ( 楊 重貴 ) in his youth , was a military general in imperial China , serving first the Northern Han state during the last years of the Five Dynasties and Ten Kingdoms period , and later the Song Dynasty which annexed Northern Han in 979 .	<triplet> @ptr0 @ptr1 <subj> @ptr50 @ptr51 <obj> P27 <triplet> @ptr59 @ptr60 @ptr61 @ptr62 @ptr63 @ptr64 <subj> @ptr44 @ptr45 <obj> P361 <subj> @ptr69 @ptr70 <obj> P1366 <triplet> @ptr69 @ptr70 <subj> @ptr59 @ptr60 @ptr61 @ptr62 @ptr63 @ptr64 <obj> P1365
He composed at least two songs with Baum , " Different Ways of Making Love " and " It Happens Ev'ry Day , " and another with John Slavin , " She Did n't Really Mind the Thing at All , " for " The Wizard of Oz " stage musical in 1902 , and in 1908 , composed the first original film score ( 27 cues ) for " The Fairylogue and Radio - Plays " , one of the earliest feature - length fiction films ( and the earliest film adaptations of the novels " The Wonderful Wizard of Oz " , " The Marvelous Land of Oz " , " Ozma of Oz " , " John Dough and the Cherub " , and " Dorothy and the Wizard in Oz " , presented by Baum himself ) , which debuted September 24 , 1908 .	<triplet> @ptr43 @ptr44 @ptr45 @ptr46 @ptr47 <subj> @ptr50 <obj> P7937 <subj> @ptr96 @ptr97 @ptr98 @ptr99 @ptr100 @ptr101 <obj> P144 <triplet> @ptr96 @ptr97 @ptr98 @ptr99 @ptr100 @ptr101 <subj> @ptr104 @ptr105 @ptr106 @ptr107 @ptr108 @ptr109 <obj> P156 <triplet> @ptr104 @ptr105 @ptr106 @ptr107 @ptr108 @ptr109 <subj> @ptr96 @ptr97 @ptr98 @ptr99 @ptr100 @ptr101 <obj> P155 <subj> @ptr112 @ptr113 @ptr114 @ptr115 <obj> P156 <triplet> @ptr112 @ptr113 @ptr114 @ptr115 <subj> @ptr104 @ptr105 @ptr106 @ptr107 @ptr108 @ptr109 <obj> P155 <subj> @ptr127 @ptr128 @ptr129 @ptr130 @ptr131 @ptr132 @ptr133 <obj> P156 <triplet> @ptr127 @ptr128 @ptr129 @ptr130 @ptr131 @ptr132 @ptr133 <subj> @ptr112 @ptr113 @ptr114 @ptr115 <obj> P155
The Kalb formed political and marital ties with the Umayyad family , and were the main source of military and political power during the reigns of the Umayyad caliphs Mu'awiya I , Yazid I , Mu'awiya II and Marwan I .	<triplet> @ptr9 @ptr10 <subj> @ptr27 <obj> P17 <subj> @ptr29 @ptr30 <obj> P112 <triplet> @ptr27 <subj> @ptr9 @ptr10 <obj> P138 <subj> @ptr29 @ptr30 <obj> P112 <triplet> @ptr28 <subj> @ptr27 <obj> P527 <triplet> @ptr29 @ptr30 <subj> @ptr9 @ptr10 <obj> P53 <subj> @ptr27 <obj> P27 <subj> @ptr32 @ptr33 <obj> P40 <triplet> @ptr32 @ptr33 <subj> @ptr9 @ptr10 <obj> P53 <subj> @ptr27 <obj> P27 <subj> @ptr29 @ptr30 <obj> P22 <subj> @ptr35 @ptr36 <obj> P40 <triplet> @ptr35 @ptr36 <subj> @ptr9 @ptr10 <obj> P53 <subj> @ptr32 @ptr33 <obj> P22 <triplet> @ptr38 @ptr39 <subj> @ptr9 @ptr10 <obj> P53 <subj> @ptr27 <obj> P27
WNTD ( 950 AM ) is a radio station licensed to Chicago , Illinois .	<triplet> @ptr0 <subj> @ptr11 @ptr12 @ptr13 <obj> P1408
Qimei Airport or Chi Mei Airport ( ) is an airport serving Cimei , Penghu , an island in Penghu County , Taiwan ( ROC ) .	<triplet> @ptr0 @ptr1 <subj> @ptr12 @ptr13 @ptr14 <obj> P931 <subj> @ptr22 @ptr23 @ptr24 @ptr25 <obj> P17 <triplet> @ptr12 @ptr13 @ptr14 <subj> @ptr22 @ptr23 @ptr24 @ptr25 <obj> P17 <triplet> @ptr19 @ptr20 <subj> @ptr22 @ptr23 @ptr24 @ptr25 <obj> P17
Ayalathe Adheham ( ) is a 1992 Indian Malayalam - language family comedy drama film directed by Rajasenan and written by Sasidharan Arattuvazhi .	<triplet> @ptr0 @ptr1 <subj> @ptr8 <obj> P364 <subj> @ptr12 @ptr13 <obj> P136 <subj> @ptr17 <obj> P57 <subj> @ptr21 @ptr22 <obj> P58 <triplet> @ptr17 <subj> @ptr8 <obj> P1412 <triplet> @ptr21 @ptr22 <subj> @ptr8 <obj> P1412
He represented Italy at UEFA Euro 1980 .	<triplet> @ptr4 @ptr5 @ptr6 <subj> @ptr2 <obj> P1923
Zapote station is an under construction at - grade station on the Manila Light Rail Transit System Line 1 .	<triplet> @ptr0 @ptr1 <subj> @ptr12 @ptr13 @ptr14 @ptr15 @ptr16 @ptr17 @ptr18 <obj> P81
International Trends ( Russian : Международные процессы , " Mezhdunarodnye Protsessy " ) is a Russian peer- reviewed academic journal covering international relations theory and research methods in world politics .	<triplet> @ptr18 @ptr19 <subj> @ptr16 @ptr17 <obj> P2283
Edward Ellerker ( c. 1537 – 28 December 1586 ) , of Risby , near Beverley , Yorkshire , was an English politician .	<triplet> @ptr12 <subj> @ptr17 <obj> P7959 <triplet> @ptr15 <subj> @ptr17 <obj> P7959
Trondheim Airport , Jonsvatnet ( ) was a water aerodrome located at Valset on the lake of Jonsvatnet in Trondheim , Norway .	<triplet> @ptr0 @ptr1 @ptr2 @ptr3 <subj> @ptr8 @ptr9 <obj> P31 <subj> @ptr17 <obj> P131 <subj> @ptr19 <obj> P931
Tebo started out with directing live performances for Aerosmith , Mötley Crüe , Judas Priest , Velvet Revolver , Run DMC , Jennifer Hudson and Sarah McLachlan .	<triplet> @ptr10 @ptr11 <subj> @ptr13 @ptr14 <obj> P737
He has directed live broadcast segments for Disney / ESPN , NFL , and MTV and specials including VH1 's " Fashion Rocks " , ABC 's " Dick Clark 's Rockin' Eve " and Hard Rock Cafe	<triplet> @ptr7 <subj> @ptr8 @ptr9 <obj> P355 <subj> @ptr25 @ptr26 <obj> P1830 <triplet> @ptr8 @ptr9 <subj> @ptr7 <obj> P127 <triplet> @ptr11 <subj> @ptr18 <obj> P2257 <triplet> @ptr25 @ptr26 <subj> @ptr7 <obj> P749 <triplet> @ptr27 @ptr28 @ptr29 @ptr30 @ptr31 @ptr32 <subj> @ptr25 @ptr26 <obj> P449
